point,step,Privacy cost
0,0,4.086175835193995e-05
0,200,0.0008324924501569
0,500,7.163020177003432e-12
0,700,0.0008324946335229
0,900,0.0008324944350879
0,1200,0.0008324916562232
0,1400,0.0008324911600389
0,1600,0.0008324964200188
0,1900,0.0008324922515283
0,2100,3.840259866355611e-05
0,2300,0.0008324916562232
0,2600,0.0008324914577882
0,2800,0.0008324970153239
0,3000,0.0008324936411542
0,3300,6.969425037084419e-12
0,3500,0.0008324911600389
0,3700,0.0008324905645402
0,4000,1.6355691800917782e-08
0,4200,0.0010406170048347
0,4400,0.0010406160122725
0,4600,0.0010406155162817
0,4900,0.0010406145237194
0,5100,0.0010406119185096
0,5300,5.782202415621773e-05
0,5600,0.0010406167566458
0,5800,0.0010406134072563
0,6000,1.0066947275788609e-11
0,6300,0.0010406155162817
0,6500,0.0010406146480075
0,6700,0.0010406160122725
0,7000,0.0010406150200974
0,7200,1.405636232409968e-08
0,7400,0.0012718657733813
0,7700,0.001271862740907
0,7900,0.0012718609214999
0,8100,0.0012718633474406
0,8400,0.0012718612248635
0,8600,0.001271862740907
0,8800,0.0012718618312035
0,9100,0.0012718657733813
0,9300,0.0012718625893221
